Practice,Agriculture,Food and beverages ,Manufacturing,Retail,Services
 Adopting Renewable Energy Sources,3,40,10,46,23
 Encouraging Behavioral Changes,3,41,10,49,23
 Implementing Energy Monitoring Systems,3,36,10,46,22
 Implementing Power Management Settings,3,38,7,38,22
 Optimizing HVAC Systems,0,37,9,23,23
 Regular Maintenance of Equipment,3,41,10,46,23
 Switching to LED Lightning,3,41,7,49,23
 Upgrading to High-Efficiency Motors and Drives,3,30,10,23,17
 Using Energy-Efficient Appliances,3,41,10,49,23
